,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
249,250,Alive,2,"Carter, Rev. Ernest Courtenay",1,54.0,1,0,244252,26.0,52.0,2
250,251,Alive,3,"Reed, Mr. James George",1,30.72664459161148,0,0,362316,7.25,21.75,2
251,252,Alive,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",0,29.0,1,1,347054,10.4625,31.387500000000003,2
252,253,Alive,1,"Stead, Mr. William Thomas",1,62.0,0,0,113514,26.55,26.55,2
253,254,Alive,3,"Lobb, Mr. William Arthur",1,30.0,1,0,A/5. 3336,16.1,48.300000000000004,2
254,255,Alive,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0,41.0,0,2,370129,20.2125,60.637499999999996,2
255,256,Dead,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",0,29.0,0,2,2650,15.2458,45.737399999999994,0
256,257,Dead,1,"Thorne, Mrs. Gertrude Maybelle",0,27.915708812260537,0,0,PC 17585,79.2,79.2,0
257,258,Dead,1,"Cherry, Miss. Gladys",0,30.0,0,0,110152,86.5,86.5,2
258,259,Dead,1,"Ward, Miss. Anna",0,35.0,0,0,PC 17755,512.3292,512.3292,0
259,260,Dead,2,"Parrish, Mrs. (Lutie Davis)",0,50.0,0,1,230433,26.0,52.0,2
260,261,Alive,3,"Smith, Mr. Thomas",1,30.72664459161148,0,0,384461,7.75,23.25,1
261,262,Dead,3,"Asplund, Master. Edvin Rojj Felix",1,3.0,4,2,347077,31.3875,94.1625,2
262,263,Alive,1,"Taussig, Mr. Emil",1,52.0,1,1,110413,79.65,79.65,2
263,264,Alive,1,"Harrison, Mr. William",1,40.0,0,0,112059,0.0,0.0,2
264,265,Alive,3,"Henry, Miss. Delia",0,27.915708812260537,0,0,382649,7.75,23.25,1
265,266,Alive,2,"Reeves, Mr. David",1,36.0,0,0,C.A. 17248,10.5,21.0,2
266,267,Alive,3,"Panula, Mr. Ernesti Arvid",1,16.0,4,1,3101295,39.6875,119.0625,2
267,268,Dead,3,"Persson, Mr. Ernst Ulrik",1,25.0,1,0,347083,7.775,23.325000000000003,2
268,269,Dead,1,"Graham, Mrs. William Thompson (Edith Junkins)",0,58.0,0,1,PC 17582,153.4625,153.4625,2
269,270,Dead,1,"Bissette, Miss. Amelia",0,35.0,0,0,PC 17760,135.6333,135.6333,2
270,271,Alive,1,"Cairns, Mr. Alexander",1,30.72664459161148,0,0,113798,31.0,31.0,2
271,272,Dead,3,"Tornquist, Mr. William Henry",1,25.0,0,0,LINE,0.0,0.0,2
272,273,Dead,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",0,41.0,0,1,250644,19.5,39.0,2
273,274,Alive,1,"Natsch, Mr. Charles H",1,37.0,0,1,PC 17596,29.7,29.7,0
274,275,Dead,3,"Healy, Miss. Hanora ""Nora""",0,27.915708812260537,0,0,370375,7.75,23.25,1
275,276,Dead,1,"Andrews, Miss. Kornelia Theodosia",0,63.0,1,0,13502,77.9583,77.9583,2
276,277,Alive,3,"Lindblom, Miss. Augusta Charlotta",0,45.0,0,0,347073,7.75,23.25,2
277,278,Alive,2,"Parkes, Mr. Francis ""Frank""",1,30.72664459161148,0,0,239853,0.0,0.0,2
278,279,Alive,3,"Rice, Master. Eric",1,7.0,4,1,382652,29.125,87.375,1
279,280,Dead,3,"Abbott, Mrs. Stanton (Rosa Hunt)",0,35.0,1,1,C.A. 2673,20.25,60.75,2
280,281,Alive,3,"Duane, Mr. Frank",1,65.0,0,0,336439,7.75,23.25,1
281,282,Alive,3,"Olsson, Mr. Nils Johan Goransson",1,28.0,0,0,347464,7.8542,23.5626,2
282,283,Alive,3,"de Pelsmaeker, Mr. Alfons",1,16.0,0,0,345778,9.5,28.5,2
283,284,Dead,3,"Dorking, Mr. Edward Arthur",1,19.0,0,0,A/5. 10482,8.05,24.150000000000002,2
284,285,Alive,1,"Smith, Mr. Richard William",1,30.72664459161148,0,0,113056,26.0,26.0,2
285,286,Alive,3,"Stankovic, Mr. Ivan",1,33.0,0,0,349239,8.6625,25.987499999999997,0
286,287,Dead,3,"de Mulder, Mr. Theodore",1,30.0,0,0,345774,9.5,28.5,2
287,288,Alive,3,"Naidenoff, Mr. Penko",1,22.0,0,0,349206,7.8958,23.6874,2
288,289,Dead,2,"Hosono, Mr. Masabumi",1,42.0,0,0,237798,13.0,26.0,2
289,290,Dead,3,"Connolly, Miss. Kate",0,22.0,0,0,370373,7.75,23.25,1
290,291,Dead,1,"Barber, Miss. Ellen ""Nellie""",0,26.0,0,0,19877,78.85,78.85,2
291,292,Dead,1,"Bishop, Mrs. Dickinson H (Helen Walton)",0,19.0,1,0,11967,91.0792,91.0792,0
292,293,Alive,2,"Levy, Mr. Rene Jacques",1,36.0,0,0,SC/Paris 2163,12.875,25.75,0
293,294,Alive,3,"Haas, Miss. Aloisia",0,24.0,0,0,349236,8.85,26.549999999999997,2
294,295,Alive,3,"Mineff, Mr. Ivan",1,24.0,0,0,349233,7.8958,23.6874,2
295,296,Alive,1,"Lewy, Mr. Ervin G",1,30.72664459161148,0,0,PC 17612,27.7208,27.7208,0
296,297,Alive,3,"Hanna, Mr. Mansour",1,23.5,0,0,2693,7.2292,21.6876,0
297,298,Alive,1,"Allison, Miss. Helen Loraine",0,2.0,1,2,113781,151.55,151.55,2
298,299,Dead,1,"Saalfeld, Mr. Adolphe",1,30.72664459161148,0,0,19988,30.5,30.5,2
299,300,Dead,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",0,50.0,0,1,PC 17558,247.5208,247.5208,0
300,301,Dead,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",0,27.915708812260537,0,0,9234,7.75,23.25,1
301,302,Dead,3,"McCoy, Mr. Bernard",1,30.72664459161148,2,0,367226,23.25,69.75,1
302,303,Alive,3,"Johnson, Mr. William Cahoone Jr",1,19.0,0,0,LINE,0.0,0.0,2
303,304,Dead,2,"Keane, Miss. Nora A",0,27.915708812260537,0,0,226593,12.35,24.7,1
304,305,Alive,3,"Williams, Mr. Howard Hugh ""Harry""",1,30.72664459161148,0,0,A/5 2466,8.05,24.150000000000002,2
305,306,Dead,1,"Allison, Master. Hudson Trevor",1,0.92,1,2,113781,151.55,151.55,2
306,307,Dead,1,"Fleming, Miss. Margaret",0,27.915708812260537,0,0,17421,110.8833,110.8833,0
307,308,Dead,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",0,17.0,1,0,PC 17758,108.9,108.9,0
308,309,Alive,2,"Abelson, Mr. Samuel",1,30.0,1,0,P/PP 3381,24.0,48.0,0
309,310,Dead,1,"Francatelli, Miss. Laura Mabel",0,30.0,0,0,PC 17485,56.9292,56.9292,0
310,311,Dead,1,"Hays, Miss. Margaret Bechstein",0,24.0,0,0,11767,83.1583,83.1583,0
311,312,Dead,1,"Ryerson, Miss. Emily Borie",0,18.0,2,2,PC 17608,262.375,262.375,0
312,313,Alive,2,"Lahtinen, Mrs. William (Anna Sylfven)",0,26.0,1,1,250651,26.0,52.0,2
313,314,Alive,3,"Hendekovic, Mr. Ignjac",1,28.0,0,0,349243,7.8958,23.6874,2
314,315,Alive,2,"Hart, Mr. Benjamin",1,43.0,1,1,F.C.C. 13529,26.25,52.5,2
315,316,Dead,3,"Nilsson, Miss. Helmina Josefina",0,26.0,0,0,347470,7.8542,23.5626,2
316,317,Dead,2,"Kantor, Mrs. Sinai (Miriam Sternin)",0,24.0,1,0,244367,26.0,52.0,2
317,318,Alive,2,"Moraweck, Dr. Ernest",1,54.0,0,0,29011,14.0,28.0,2
318,319,Dead,1,"Wick, Miss. Mary Natalie",0,31.0,0,2,36928,164.8667,164.8667,2
319,320,Dead,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",0,40.0,1,1,16966,134.5,134.5,0
320,321,Alive,3,"Dennis, Mr. Samuel",1,22.0,0,0,A/5 21172,7.25,21.75,2
321,322,Alive,3,"Danoff, Mr. Yoto",1,27.0,0,0,349219,7.8958,23.6874,2
322,323,Dead,2,"Slayter, Miss. Hilda Mary",0,30.0,0,0,234818,12.35,24.7,1
323,324,Dead,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",0,22.0,1,1,248738,29.0,58.0,2
324,325,Alive,3,"Sage, Mr. George John Jr",1,30.72664459161148,8,2,CA. 2343,69.55,208.64999999999998,2
325,326,Dead,1,"Young, Miss. Marie Grice",0,36.0,0,0,PC 17760,135.6333,135.6333,0
326,327,Alive,3,"Nysveen, Mr. Johan Hansen",1,61.0,0,0,345364,6.2375,18.7125,2
327,328,Dead,2,"Ball, Mrs. (Ada E Hall)",0,36.0,0,0,28551,13.0,26.0,2
328,329,Dead,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",0,31.0,1,1,363291,20.525,61.574999999999996,2
329,330,Dead,1,"Hippach, Miss. Jean Gertrude",0,16.0,0,1,111361,57.9792,57.9792,0
330,331,Dead,3,"McCoy, Miss. Agnes",0,27.915708812260537,2,0,367226,23.25,69.75,1
331,332,Alive,1,"Partner, Mr. Austen",1,45.5,0,0,113043,28.5,28.5,2
332,333,Alive,1,"Graham, Mr. George Edward",1,38.0,0,1,PC 17582,153.4625,153.4625,2
333,334,Alive,3,"Vander Planke, Mr. Leo Edmondus",1,16.0,2,0,345764,18.0,54.0,2
334,335,Dead,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",0,27.915708812260537,1,0,PC 17611,133.65,133.65,2
335,336,Alive,3,"Denkoff, Mr. Mitto",1,30.72664459161148,0,0,349225,7.8958,23.6874,2
336,337,Alive,1,"Pears, Mr. Thomas Clinton",1,29.0,1,0,113776,66.6,66.6,2
337,338,Dead,1,"Burns, Miss. Elizabeth Margaret",0,41.0,0,0,16966,134.5,134.5,0
338,339,Dead,3,"Dahl, Mr. Karl Edwart",1,45.0,0,0,7598,8.05,24.150000000000002,2
339,340,Alive,1,"Blackwell, Mr. Stephen Weart",1,45.0,0,0,113784,35.5,35.5,2
340,341,Dead,2,"Navratil, Master. Edmond Roger",1,2.0,1,1,230080,26.0,52.0,2
341,342,Dead,1,"Fortune, Miss. Alice Elizabeth",0,24.0,3,2,19950,263.0,263.0,2
342,343,Alive,2,"Collander, Mr. Erik Gustaf",1,28.0,0,0,248740,13.0,26.0,2
343,344,Alive,2,"Sedgwick, Mr. Charles Frederick Waddington",1,25.0,0,0,244361,13.0,26.0,2
344,345,Alive,2,"Fox, Mr. Stanley Hubert",1,36.0,0,0,229236,13.0,26.0,2
345,346,Dead,2,"Brown, Miss. Amelia ""Mildred""",0,24.0,0,0,248733,13.0,26.0,2
346,347,Dead,2,"Smith, Miss. Marion Elsie",0,40.0,0,0,31418,13.0,26.0,2
347,348,Dead,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",0,27.915708812260537,1,0,386525,16.1,48.300000000000004,2
348,349,Dead,3,"Coutts, Master. William Loch ""William""",1,3.0,1,1,C.A. 37671,15.9,47.7,2
349,350,Alive,3,"Dimic, Mr. Jovan",1,42.0,0,0,315088,8.6625,25.987499999999997,2
350,351,Alive,3,"Odahl, Mr. Nils Martin",1,23.0,0,0,7267,9.225,27.674999999999997,2
351,352,Alive,1,"Williams-Lambert, Mr. Fletcher Fellows",1,30.72664459161148,0,0,113510,35.0,35.0,2
352,353,Alive,3,"Elias, Mr. Tannous",1,15.0,1,1,2695,7.2292,21.6876,0
353,354,Alive,3,"Arnold-Franchi, Mr. Josef",1,25.0,1,0,349237,17.8,53.400000000000006,2
354,355,Alive,3,"Yousif, Mr. Wazli",1,30.72664459161148,0,0,2647,7.225,21.674999999999997,0
355,356,Alive,3,"Vanden Steen, Mr. Leo Peter",1,28.0,0,0,345783,9.5,28.5,2
356,357,Dead,1,"Bowerman, Miss. Elsie Edith",0,22.0,0,1,113505,55.0,55.0,2
357,358,Alive,2,"Funk, Miss. Annie Clemmer",0,38.0,0,0,237671,13.0,26.0,2
358,359,Dead,3,"McGovern, Miss. Mary",0,27.915708812260537,0,0,330931,7.8792,23.6376,1
359,360,Dead,3,"Mockler, Miss. Helen Mary ""Ellie""",0,27.915708812260537,0,0,330980,7.8792,23.6376,1
360,361,Alive,3,"Skoog, Mr. Wilhelm",1,40.0,1,4,347088,27.9,83.69999999999999,2
361,362,Alive,2,"del Carlo, Mr. Sebastiano",1,29.0,1,0,SC/PARIS 2167,27.7208,55.4416,0
362,363,Alive,3,"Barbara, Mrs. (Catherine David)",0,45.0,0,1,2691,14.4542,43.3626,0
363,364,Alive,3,"Asim, Mr. Adola",1,35.0,0,0,SOTON/O.Q. 3101310,7.05,21.15,2
364,365,Alive,3,"O'Brien, Mr. Thomas",1,30.72664459161148,1,0,370365,15.5,46.5,1
365,366,Alive,3,"Adahl, Mr. Mauritz Nils Martin",1,30.0,0,0,C 7076,7.25,21.75,2
366,367,Dead,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",0,60.0,1,0,110813,75.25,75.25,0
367,368,Dead,3,"Moussa, Mrs. (Mantoura Boulos)",0,27.915708812260537,0,0,2626,7.2292,21.6876,0
368,369,Dead,3,"Jermyn, Miss. Annie",0,27.915708812260537,0,0,14313,7.75,23.25,1
369,370,Dead,1,"Aubart, Mme. Leontine Pauline",0,24.0,0,0,PC 17477,69.3,69.3,0
370,371,Dead,1,"Harder, Mr. George Achilles",1,25.0,1,0,11765,55.4417,55.4417,0
371,372,Alive,3,"Wiklund, Mr. Jakob Alfred",1,18.0,1,0,3101267,6.4958,19.4874,2
372,373,Alive,3,"Beavan, Mr. William Thomas",1,19.0,0,0,323951,8.05,24.150000000000002,2
373,374,Alive,1,"Ringhini, Mr. Sante",1,22.0,0,0,PC 17760,135.6333,135.6333,0
374,375,Alive,3,"Palsson, Miss. Stina Viola",0,3.0,3,1,349909,21.075,63.224999999999994,2
375,376,Dead,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0,27.915708812260537,1,0,PC 17604,82.1708,82.1708,0
376,377,Dead,3,"Landergren, Miss. Aurora Adelia",0,22.0,0,0,C 7077,7.25,21.75,2
377,378,Alive,1,"Widener, Mr. Harry Elkins",1,27.0,0,2,113503,211.5,211.5,0
378,379,Alive,3,"Betros, Mr. Tannous",1,20.0,0,0,2648,4.0125,12.037500000000001,0
379,380,Alive,3,"Gustafsson, Mr. Karl Gideon",1,19.0,0,0,347069,7.775,23.325000000000003,2
380,381,Dead,1,"Bidois, Miss. Rosalie",0,42.0,0,0,PC 17757,227.525,227.525,0
381,382,Dead,3,"Nakid, Miss. Maria (""Mary"")",0,1.0,0,2,2653,15.7417,47.2251,0
382,383,Alive,3,"Tikkanen, Mr. Juho",1,32.0,0,0,STON/O 2. 3101293,7.925,23.775,2
383,384,Dead,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0,35.0,1,0,113789,52.0,52.0,2
384,385,Alive,3,"Plotcharsky, Mr. Vasil",1,30.72664459161148,0,0,349227,7.8958,23.6874,2
385,386,Alive,2,"Davies, Mr. Charles Henry",1,18.0,0,0,S.O.C. 14879,73.5,147.0,2
386,387,Alive,3,"Goodwin, Master. Sidney Leonard",1,1.0,5,2,CA 2144,46.9,140.7,2
387,388,Dead,2,"Buss, Miss. Kate",0,36.0,0,0,27849,13.0,26.0,2
388,389,Alive,3,"Sadlier, Mr. Matthew",1,30.72664459161148,0,0,367655,7.7292,23.1876,1
389,390,Dead,2,"Lehmann, Miss. Bertha",0,17.0,0,0,SC 1748,12.0,24.0,0
390,391,Dead,1,"Carter, Mr. William Ernest",1,36.0,1,2,113760,120.0,120.0,2
391,392,Dead,3,"Jansson, Mr. Carl Olof",1,21.0,0,0,350034,7.7958,23.3874,2
392,393,Alive,3,"Gustafsson, Mr. Johan Birger",1,28.0,2,0,3101277,7.925,23.775,2
393,394,Dead,1,"Newell, Miss. Marjorie",0,23.0,1,0,35273,113.275,113.275,0
394,395,Dead,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",0,24.0,0,2,PP 9549,16.7,50.099999999999994,2
395,396,Alive,3,"Johansson, Mr. Erik",1,22.0,0,0,350052,7.7958,23.3874,2
396,397,Alive,3,"Olsson, Miss. Elina",0,31.0,0,0,350407,7.8542,23.5626,2
397,398,Alive,2,"McKane, Mr. Peter David",1,46.0,0,0,28403,26.0,52.0,2
398,399,Alive,2,"Pain, Dr. Alfred",1,23.0,0,0,244278,10.5,21.0,2
399,400,Dead,2,"Trout, Mrs. William H (Jessie L)",0,28.0,0,0,240929,12.65,25.3,2
400,401,Dead,3,"Niskanen, Mr. Juha",1,39.0,0,0,STON/O 2. 3101289,7.925,23.775,2
401,402,Alive,3,"Adams, Mr. John",1,26.0,0,0,341826,8.05,24.150000000000002,2
402,403,Alive,3,"Jussila, Miss. Mari Aina",0,21.0,1,0,4137,9.825,29.474999999999998,2
403,404,Alive,3,"Hakkarainen, Mr. Pekka Pietari",1,28.0,1,0,STON/O2. 3101279,15.85,47.55,2
404,405,Alive,3,"Oreskovic, Miss. Marija",0,20.0,0,0,315096,8.6625,25.987499999999997,2
405,406,Alive,2,"Gale, Mr. Shadrach",1,34.0,1,0,28664,21.0,42.0,2
406,407,Alive,3,"Widegren, Mr. Carl/Charles Peter",1,51.0,0,0,347064,7.75,23.25,2
407,408,Dead,2,"Richards, Master. William Rowe",1,3.0,1,1,29106,18.75,37.5,2
408,409,Alive,3,"Birkeland, Mr. Hans Martin Monsen",1,21.0,0,0,312992,7.775,23.325000000000003,2
409,410,Alive,3,"Lefebre, Miss. Ida",0,27.915708812260537,3,1,4133,25.4667,76.4001,2
410,411,Alive,3,"Sdycoff, Mr. Todor",1,30.72664459161148,0,0,349222,7.8958,23.6874,2
411,412,Alive,3,"Hart, Mr. Henry",1,30.72664459161148,0,0,394140,6.8583,20.5749,1
412,413,Dead,1,"Minahan, Miss. Daisy E",0,33.0,1,0,19928,90.0,90.0,1
413,414,Alive,2,"Cunningham, Mr. Alfred Fleming",1,30.72664459161148,0,0,239853,0.0,0.0,2
414,415,Dead,3,"Sundman, Mr. Johan Julian",1,44.0,0,0,STON/O 2. 3101269,7.925,23.775,2
415,416,Alive,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",0,27.915708812260537,0,0,343095,8.05,24.150000000000002,2
416,417,Dead,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",0,34.0,1,1,28220,32.5,65.0,2
417,418,Dead,2,"Silven, Miss. Lyyli Karoliina",0,18.0,0,2,250652,13.0,26.0,2
418,419,Alive,2,"Matthews, Mr. William John",1,30.0,0,0,28228,13.0,26.0,2
419,420,Alive,3,"Van Impe, Miss. Catharina",0,10.0,0,2,345773,24.15,72.44999999999999,2
420,421,Alive,3,"Gheorgheff, Mr. Stanio",1,30.72664459161148,0,0,349254,7.8958,23.6874,0
421,422,Alive,3,"Charters, Mr. David",1,21.0,0,0,A/5. 13032,7.7333,23.1999,1
422,423,Alive,3,"Zimmerman, Mr. Leo",1,29.0,0,0,315082,7.875,23.625,2
423,424,Alive,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",0,28.0,1,1,347080,14.4,43.2,2
424,425,Alive,3,"Rosblom, Mr. Viktor Richard",1,18.0,1,1,370129,20.2125,60.637499999999996,2
425,426,Alive,3,"Wiseman, Mr. Phillippe",1,30.72664459161148,0,0,A/4. 34244,7.25,21.75,2
426,427,Dead,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",0,28.0,1,0,2003,26.0,52.0,2
427,428,Dead,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",0,19.0,0,0,250655,26.0,52.0,2
428,429,Alive,3,"Flynn, Mr. James",1,30.72664459161148,0,0,364851,7.75,23.25,1
429,430,Dead,3,"Pickard, Mr. Berk (Berk Trembisky)",1,32.0,0,0,SOTON/O.Q. 392078,8.05,24.150000000000002,2
430,431,Dead,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",1,28.0,0,0,110564,26.55,26.55,2
431,432,Dead,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",0,27.915708812260537,1,0,376564,16.1,48.300000000000004,2
432,433,Dead,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",0,42.0,1,0,SC/AH 3085,26.0,52.0,2
433,434,Alive,3,"Kallio, Mr. Nikolai Erland",1,17.0,0,0,STON/O 2. 3101274,7.125,21.375,2
434,435,Alive,1,"Silvey, Mr. William Baird",1,50.0,1,0,13507,55.9,55.9,2
435,436,Dead,1,"Carter, Miss. Lucile Polk",0,14.0,1,2,113760,120.0,120.0,2
436,437,Alive,3,"Ford, Miss. Doolina Margaret ""Daisy""",0,21.0,2,2,W./C. 6608,34.375,103.125,2
437,438,Dead,2,"Richards, Mrs. Sidney (Emily Hocking)",0,24.0,2,3,29106,18.75,37.5,2
438,439,Alive,1,"Fortune, Mr. Mark",1,64.0,1,4,19950,263.0,263.0,2
439,440,Alive,2,"Kvillner, Mr. Johan Henrik Johannesson",1,31.0,0,0,C.A. 18723,10.5,21.0,2
440,441,Dead,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",0,45.0,1,1,F.C.C. 13529,26.25,52.5,2
441,442,Alive,3,"Hampe, Mr. Leon",1,20.0,0,0,345769,9.5,28.5,2
442,443,Alive,3,"Petterson, Mr. Johan Emil",1,25.0,1,0,347076,7.775,23.325000000000003,2
443,444,Dead,2,"Reynaldo, Ms. Encarnacion",0,28.0,0,0,230434,13.0,26.0,2
444,445,Dead,3,"Johannesen-Bratthammer, Mr. Bernt",1,30.72664459161148,0,0,65306,8.1125,24.337500000000002,2
445,446,Dead,1,"Dodge, Master. Washington",1,4.0,0,2,33638,81.8583,81.8583,2
446,447,Dead,2,"Mellinger, Miss. Madeleine Violet",0,13.0,0,1,250644,19.5,39.0,2
447,448,Dead,1,"Seward, Mr. Frederic Kimber",1,34.0,0,0,113794,26.55,26.55,2
448,449,Dead,3,"Baclini, Miss. Marie Catherine",0,5.0,2,1,2666,19.2583,57.774899999999995,0
449,450,Dead,1,"Peuchen, Major. Arthur Godfrey",1,52.0,0,0,113786,30.5,30.5,2
450,451,Alive,2,"West, Mr. Edwy Arthur",1,36.0,1,2,C.A. 34651,27.75,55.5,2
451,452,Alive,3,"Hagland, Mr. Ingvald Olai Olsen",1,30.72664459161148,1,0,65303,19.9667,59.900099999999995,2
452,453,Alive,1,"Foreman, Mr. Benjamin Laventall",1,30.0,0,0,113051,27.75,27.75,0
453,454,Dead,1,"Goldenberg, Mr. Samuel L",1,49.0,1,0,17453,89.1042,89.1042,0
454,455,Alive,3,"Peduzzi, Mr. Joseph",1,30.72664459161148,0,0,A/5 2817,8.05,24.150000000000002,2
455,456,Dead,3,"Jalsevac, Mr. Ivan",1,29.0,0,0,349240,7.8958,23.6874,0
456,457,Alive,1,"Millet, Mr. Francis Davis",1,65.0,0,0,13509,26.55,26.55,2
457,458,Dead,1,"Kenyon, Mrs. Frederick R (Marion)",0,27.915708812260537,1,0,17464,51.8625,51.8625,2
458,459,Dead,2,"Toomey, Miss. Ellen",0,50.0,0,0,F.C.C. 13531,10.5,21.0,2
459,460,Alive,3,"O'Connor, Mr. Maurice",1,30.72664459161148,0,0,371060,7.75,23.25,1
460,461,Dead,1,"Anderson, Mr. Harry",1,48.0,0,0,19952,26.55,26.55,2
461,462,Alive,3,"Morley, Mr. William",1,34.0,0,0,364506,8.05,24.150000000000002,2
462,463,Alive,1,"Gee, Mr. Arthur H",1,47.0,0,0,111320,38.5,38.5,2
463,464,Alive,2,"Milling, Mr. Jacob Christian",1,48.0,0,0,234360,13.0,26.0,2
464,465,Alive,3,"Maisner, Mr. Simon",1,30.72664459161148,0,0,A/S 2816,8.05,24.150000000000002,2
465,466,Alive,3,"Goncalves, Mr. Manuel Estanslas",1,38.0,0,0,SOTON/O.Q. 3101306,7.05,21.15,2
466,467,Alive,2,"Campbell, Mr. William",1,30.72664459161148,0,0,239853,0.0,0.0,2
467,468,Alive,1,"Smart, Mr. John Montgomery",1,56.0,0,0,113792,26.55,26.55,2
468,469,Alive,3,"Scanlan, Mr. James",1,30.72664459161148,0,0,36209,7.725,23.174999999999997,1
469,470,Dead,3,"Baclini, Miss. Helene Barbara",0,0.75,2,1,2666,19.2583,57.774899999999995,0
470,471,Alive,3,"Keefe, Mr. Arthur",1,30.72664459161148,0,0,323592,7.25,21.75,2
471,472,Alive,3,"Cacic, Mr. Luka",1,38.0,0,0,315089,8.6625,25.987499999999997,2
472,473,Dead,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",0,33.0,1,2,C.A. 34651,27.75,55.5,2
473,474,Dead,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",0,23.0,0,0,SC/AH Basle 541,13.7917,27.5834,0
474,475,Alive,3,"Strandberg, Miss. Ida Sofia",0,22.0,0,0,7553,9.8375,29.512500000000003,2
475,476,Alive,1,"Clifford, Mr. George Quincy",1,30.72664459161148,0,0,110465,52.0,52.0,2
476,477,Alive,2,"Renouf, Mr. Peter Henry",1,34.0,1,0,31027,21.0,42.0,2
477,478,Alive,3,"Braund, Mr. Lewis Richard",1,29.0,1,0,3460,7.0458,21.1374,2
478,479,Alive,3,"Karlsson, Mr. Nils August",1,22.0,0,0,350060,7.5208,22.5624,2
479,480,Dead,3,"Hirvonen, Miss. Hildur E",0,2.0,0,1,3101298,12.2875,36.8625,2
480,481,Alive,3,"Goodwin, Master. Harold Victor",1,9.0,5,2,CA 2144,46.9,140.7,2
481,482,Alive,2,"Frost, Mr. Anthony Wood ""Archie""",1,30.72664459161148,0,0,239854,0.0,0.0,2
482,483,Alive,3,"Rouse, Mr. Richard Henry",1,50.0,0,0,A/5 3594,8.05,24.150000000000002,2
483,484,Dead,3,"Turkula, Mrs. (Hedwig)",0,63.0,0,0,4134,9.5875,28.762500000000003,2
484,485,Dead,1,"Bishop, Mr. Dickinson H",1,25.0,1,0,11967,91.0792,91.0792,0
485,486,Alive,3,"Lefebre, Miss. Jeannie",0,27.915708812260537,3,1,4133,25.4667,76.4001,2
486,487,Dead,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0,35.0,1,0,19943,90.0,90.0,2
487,488,Alive,1,"Kent, Mr. Edward Austin",1,58.0,0,0,11771,29.7,29.7,0
488,489,Alive,3,"Somerton, Mr. Francis William",1,30.0,0,0,A.5. 18509,8.05,24.150000000000002,2
489,490,Dead,3,"Coutts, Master. Eden Leslie ""Neville""",1,9.0,1,1,C.A. 37671,15.9,47.7,2
490,491,Alive,3,"Hagland, Mr. Konrad Mathias Reiersen",1,30.72664459161148,1,0,65304,19.9667,59.900099999999995,2
491,492,Alive,3,"Windelov, Mr. Einar",1,21.0,0,0,SOTON/OQ 3101317,7.25,21.75,2
492,493,Alive,1,"Molson, Mr. Harry Markland",1,55.0,0,0,113787,30.5,30.5,2
493,494,Alive,1,"Artagaveytia, Mr. Ramon",1,71.0,0,0,PC 17609,49.5042,49.5042,0
494,495,Alive,3,"Stanley, Mr. Edward Roland",1,21.0,0,0,A/4 45380,8.05,24.150000000000002,2
495,496,Alive,3,"Yousseff, Mr. Gerious",1,30.72664459161148,0,0,2627,14.4583,43.3749,0
496,497,Dead,1,"Eustis, Miss. Elizabeth Mussey",0,54.0,1,0,36947,78.2667,78.2667,0
497,498,Alive,3,"Shellard, Mr. Frederick William",1,30.72664459161148,0,0,C.A. 6212,15.1,45.3,2
498,499,Alive,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",0,25.0,1,2,113781,151.55,151.55,2
499,500,Alive,3,"Svensson, Mr. Olof",1,24.0,0,0,350035,7.7958,23.3874,2
